bus_100011,bus_100221,bus_100251,bus_100331,bus_100351,bus_100931,bus_102281,bus_103441,bus_105251,bus_105581,bus_105701,bus_106001,bus_106771,bus_107501,bus_110161,bus_130001,bus_131751,bus_133661,bus_134201,bus_134461,bus_135041,bus_200001,bus_200071,bus_200261,bus_201361,bus_204901,bus_211211,bus_211651,bus_216471,bus_230171,bus_230541,bus_230601,bus_232301,bus_232631,bus_233771,bus_251601,bus_252891,bus_253751,bus_253851,bus_254001,bus_254031,bus_254391,bus_255951,bus_255981,bus_256181,bus_256751,bus_257141,bus_257301,bus_258301,bus_261001,bus_261161,bus_261331,bus_262011,bus_280781,bus_280991,bus_281221,bus_283651,bus_284011,bus_284741,bus_285491,bus_286671,bus_300011,bus_301441,bus_301461,bus_301721,bus_301741,bus_302051,bus_302071,bus_302201,bus_302211,bus_303741,bus_400011,bus_400031,bus_400041,bus_400061,bus_400071,bus_400081,bus_400501,bus_401601,bus_401621,bus_401681,bus_401691,bus_402791,bus_402811,bus_403671,bus_403691,bus_403911,bus_405951,bus_406021,bus_406911,bus_407871,bus_408441,bus_408811,bus_409611,bus_409941,bus_500001,bus_500071,bus_500241,bus_500991,bus_501961,bus_503161,bus_530001,bus_530021,bus_530121,bus_532171,bus_600001,bus_600031,bus_601941,bus_605141,bus_605771,bus_606631,bus_700001,bus_700161,bus_700631,bus_701551,bus_701721,bus_740011,bus_740531,bus_741041,bus_741321,bus_742351,bus_770011,bus_771731,bus_772611,bus_800071
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
0.0,140.6,0.0,0.0,162.0,1757.5,239.8,588.3,956.4999999999999,1988.2,2073.1,3255.5,1524.7,3230.2,6929.400000000001,0.0,624.4,726.6000000000001,0.0,1256.5,4501.900000000001,0.0,0.0,1826.3,2529.8,5.0,0.0,0.0,0.0,0.0,774.8,655.5,1556.9999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,32.7,0.0,0.0,0.0,807.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,2078.8,0.0,0.0,41.199999999999996,0.0,38.7,139.5,0.0,254.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1312.0,0.0,0.0,0.0,0.0,0.0,93.80000000000001,0.0,4.4,227.6,10.0,0.0,23.6,0.0,30.0,12.6,317.5,128.3,30.700000000000003,0.0,0.6,199.8,45.5,0.0,239.4,152.6,209.10000000000002,1250.6,342.8,503.5,932.8,0.0,953.0,268.8,27.9
